,article_title,lastrevid
6195,Hassan Ali Mire,1113047346
6196,Hassan Moalim,1101935309
6197,Mohamed Ainanshe Guled,1074486381
6198,Abdinur Sheikh Mohamed,1048396818
6199,Abdullahi Mohamed Nur,1044041777
6200,Haji Ibrahim Nur,1089443067
6201,Mohamed Nur,1050474386
6202,Mohamed Ali Nur,1059166816
6203,Abdilqadir Ali Omar,1004888349
6204,Musa Kassim Omar,991598166
6205,Mustafa Mohammed Omar,1115032770
6206,Abdirahman Dahir Osman,975462878
6207,Jama Abdullahi Qalib,1105878436
6208,Djama Rabile Ghod,1100056788
6209,Said Mohamed Rage,994839148
6210,Ali Said Raygal,985430850
6211,Abdulkadir Sheikh Sakhawudeen,1113086828
6212,Yusuf Osman Samatar,998215519
6213,Mohamed Adan Saqadhi,1095290994
6214,Aden Saran-Sor,919377968
6215,Ali Sheegow,1025739043
6216,Said Hassan Shire,1009111397
6217,Mohamud Siraji,1098114316
6218,Hawo Tako,1106611306
6219,Khalif Mumin Tohow,1105752730
6220,Abdi Mohamed Ulusso,1106387858
6221,Omar Ismail Waberi,1074732557
6222,Deqa Yasin,1032785373
6223,Deeq Sulaiman Yusuf,977166270
6224,Mohamoud Hashi Abdi,1042062671
6225,Muse Bihi Abdi,1105150647
6226,Abdilahi Husein Iman Darawal,1062337689
6227,Abdillahi Mohamed Dahir,1055763252
6228,Omar Ali Abdillahi,961838890
6229,Abdirahim Ali Ismail,1033777237
6230,Mohamed Yusuf Abdirahman,1056374599
6231,Abdullahi Abdi Omar,1107511169
6232,Abdirahman Mohamed Abdullahi,1093454962
6233,Ahmed Haji Ali Adami,991379241
6234,Suleiman Mohamoud Adan,1100648418
6235,Zamzam Abdi Adan,1104180941
6236,Ahmed Aw Dahir,1062918876
6237,Mohammed Ahmed Alin,1067230288
6238,Mohamed Nour Arrale,1010517655
6239,Abdirizak Ibrahim Mohamed Attash,1106387976
6240,Abdirahman Aw Ali Farrah,1090813639
6241,Bashe Awil Omar,1080305059
6242,Buurmadow,1060454282
6243,Mohamed Abdi Dhinbil,1105389938
6244,Hussein Ali Duale,1061678975
6245,Hussein Abdi Dualeh,1046373247
6246,Bashe Mohamed Farah,1100193203
6247,Khadra Haji Ismail Geid,1110909858
6248,Dayib Gurey,1105996972
6249,Suleiman Hassan Haddi,1080321751
6250,Suleiman Haglotosiye,1113248839
6251,Hassan Ismail Yusuf,1115803831
6252,Abdiaziz Hussein Hassan,1050666572
6253,Hussein Mohamed Mohamoud,1025215950
6254,Ibrahim Megag Samatar,1100656361
6255,Hassan Isse Jama,1082326113
6256,Abdiqani Mohamoud Jidhe,1102025422
6257,Dahir Riyale Kahin,1114879468
6258,Mohamed Hussein Jama,1057643441
6259,Ahmed Mohamed Mohamoud,1114881150
6260,Mohamed Ahmed Mohamud,1069732157
6261,Nafisat Yusuf Mohammed,1013484175
6262,Ismail Haji Nour,1080319184
6263,Osman Saleban Jama,1073933365
6264,Liban Yusuf Osman,1078601021
6265,Ahmed Muhammad Aden Qeybe,1100656814
6266,Abdirisaq Waberi Roble,964350062
6267,Jibrell Ali Salad,1086444472
6268,Abdirahman Saylici,1106387960
6269,Abdirahman Ahmed Ali Tuur,1114877231
6270,Faysal Ali Warabe,1105125295
6271,Ali Mohamed Warancadde,1050457012
6272,Ahmed Yusuf Yasin,1082812507
6273,Mohamed Yonis,1092949757
6274,Ali Mohamed Yussuf,1021493082
6275,Isse Ahmed Yusuf,1005192126
6276,Dulton Adams,1086408049
6277,Bongani Baloyi,1084870878
6278,Henry Barrington,1091913293
6279,Japie Basson,1091913341
6280,Christiaan Frederik Beyers,1099763792
6281,Hendrietta Bogopane-Zulu,1091913446
6282,Bongani Bongo,1093781956
6283,Henry Burton (South African politician),1103715218
6284,Shaun Byneveldt,1086431155
6285,Marshall Campbell,1112455259
6286,Geoffrey Cronjé,1087229553
6287,Rowan Cronjé,1090126948
6288,David Dichaba,1087229999
6289,Stephanus Jacobus du Toit,1070184582
6290,Jennifer Ferguson,1084878734
6291,Benjamin Wesley Greenacre,1088248229
6292,Owen Horwood,1084875345
6293,Danie Hough,1096032434
6294,John William Jagger,1088423836
6295,Christina Jasson,1095281104
6296,Makhosi Khoza,1110352747
6297,Adam Kok III,1084880247
6298,Cornelius Kok II,1027218749
6299,Joel Krige,1092237074
6300,Johannes Christoffel Krogh,1097324284
6301,Dawid Kruiper,1084880270
6302,Cornelis Jacobus Langenhoven,1100944645
6303,Maruping Lekwene,1088788887
6304,Lindiwe Mabuza,1100374167
6305,Elizabeth Mafekeng,1084880274
6306,Mmusi Maimane,1115303784
6307,Geoff Makhubo,1098843482
6308,Mabel Malherbe,1091904503
6309,Neo Maneng,1090707645
6310,Themba Maseko,1084880381
6311,Bandile Masuku,1115516317
6312,Qaqambile Matanzima,1084880360
6313,Khayelihle Mathaba,1084880305
6314,Graham McIntosh,1071895270
6315,Ntombi Lentheng Mekgwe,1084875290
6316,Jan Meyer,1100262444
6317,Clarence Mini,1084878322
6318,Wilton Mkwayi,1101374740
6319,Zwakele Mncwango,1114285475
6320,Ellen Molekane,1084871818
6321,Silas Molema,1087407617
6322,John Moodey,1098205766
6323,Frederick Moor,1086100029
6324,Viola Motsumi,1084876921
6325,Dali Mpofu,1113078843
6326,Mpumi Mpofu,1084874811
6327,Bongani Msomi,1084870895
6328,Prema Naidoo,1086619086
6329,Sister Bernard Ncube,1092981088
6330,John Nkadimeng,1106722224
6331,Sibongile Judith Nkomo,1112786688
6332,Stafford Parker,1105552581
6333,Fawzia Peer,1084880279
6334,Penny Penny,1092903833
6335,Pieter Gysbert Noodt,975860917
6336,Amichand Rajbansi,1066986085
6337,JN Reddy (politician),1113392946
6338,Zamani Saul,1084877243
6339,Helen Sauls-August,1098455848
6340,Charles Saunders (colonial administrator),1098520391
6341,Floyd Shivambu,1093791445
6342,Archie Sibeko,1096673163
6343,Letitia Sibeko,1107939937
6344,Edward Philip Solomon,1106269773
6345,Max Sonnenberg,1096328535
6346,Walter Stanford,1112747607
6347,Richard Stuttaford,980482363
6348,Michael Tellinger,1102506186
6349,Moses Twebe,1084874768
6350,Johannes Hendrikus Viljoen,1091590968
6351,Andries Waterboer,1084880251
6352,Nicolaas Waterboer,1105620135
6353,Alan Winde,1107724739
6354,Thuli Dladla,1046068469
6355,Paul Dlamini,1081249695
6356,Prince Sozisa Dlamini,808556266
6357,Njabulo Mabuza,1081249733
6358,Themba Masuku,1092838946
6359,Charles Myeza,1112285121
6360,Ben Nsibandze,1100374538
6361,Jackson Abugo,1095291739
6362,Anisia Achieng,1101103198
6363,Emmanuel Adil Anthony,1112647227
6364,Africano Mande Gedima,1115247401
6365,Angelo Dayu Agor,1078042589
6366,Morris Yel Akol,1084078778
6367,Wol Akec Akol,1093916563
6368,Deng Deng Akon,1107221543
6369,Mayol Kur Akuei,1044511023
6370,Obuch Ojwok Akuo,1065212992
6371,Albino Bol,1105090334
6372,Jacob Aligo,1095292336
6373,Paul Malong Awan,1105447742
6374,Ayaa Benjamin Warille,1113514909
6375,Joseph Bakosoro,1113578914
6376,Francis Barsan,1078637416
6377,Tito Biel,1055829953
6378,Abraham Makoi Bol,919546351
6379,Theresa Anyuat Bola,1090872160
6380,Mary Boyoi,1104061850
6381,Paul Lodu Bureng,1086320016
6382,Cirino Hiteng Ofuho,1106297094
6383,Nyandeng Malek Deliech,1090872164
6384,Deng Deng Akuei,919471963
6385,William Deng Nhial,1114800318
6386,Aldo Deng,1032863130
6387,Ronald Ruai Deng,919609685
6388,Teker Riek Dong,918811425
6389,John Malish Dujuk,1108659929
6390,George Echom,1067331237
6391,Baptist Sabit Frances,1068382948
6392,Taban Deng Gai,1113427102
6393,Jacob Kuwinsuk Gale,1108503934
6394,Joseph Garang,1099266151
6395,Isaac Cleto Hassan,1099791155
6396,Rezik Zechariah Hassan,949043206
6397,Sarah Cleto Hassan,1111889684
6398,Emmanuel Ija,1095984007
6399,Aggrey Jaden,1059224881
6400,Chol Tong Mayay Jang,888292366
6401,Timothy Taban Juch,1058136616
6402,Michael Roberto Kenyi,1087319671
6403,Salva Kiir Mayardit,1115281646
6404,Peter Bol Koang,918743234
6405,Clement Wani Konga,1102830572
6406,Baba Medan Konya,919549108
6407,Kuol Deim Kuol,1006056090
6408,Samson L. Kwaje,1055834802
6409,Felix Ladu,1091814441
6410,Paterno Legge,1075466143
6411,Stephen Lemi Lokuron,1075465380
6412,Natisio Loluke,919628419
6413,Joseph Lual Acuil,1063289231
6414,Vincent Kujo Lubong,1069101167
6415,Mabior Garang De-Mabior,1113657913
6416,Mary Karlino Madut,1094131882
6417,Simon Mijok Majak,1100729735
6418,Madang Majok,930031820
6419,Abraham Gum Makuach,1112713366
6420,Juma Ali Malou,919560655
6421,Mary Mawai,1105243093
6422,James Ajongo Mawut,1093453653
6423,Peter Mayen,1109187939
6424,Juliet Raphael Michael,1094131128
6425,John Peter Miskin,1091499255
6426,Afikaano Monday,919576350
6427,Joseph Monytuil,1103909978
6428,Hellen Murshali,1103920974
6429,Paulino Matip Nhial,1109450057
6430,Elias Waya Nyipuoc,960248404
6431,Rebecca Joshua Okwaci,1078883066
6432,Nathaniel Oyet,1113434840
6433,Joseph Nyiegele Pacifo,929980362
6434,Bona Panek,919581650
6435,Ajonye Paperture,1024512303
6436,Paulino Lukudu Obede,1105374820
6437,Simon Kun Puoch,1032614087
6438,Patrick Raphael,918739405
6439,Richard Remo,1068134189
6440,Ruben Madol Arol Kachuol,1096745777
6441,Adil Athanasio Surrur,1106626605
6442,John Lodu Tombe,1075472084
6443,Tong Akeen Ngor,1049724514
6444,Dier Tong Ngor,1110997068
6445,Michael Tongun,1080331759
6446,James Tor Monybuny,1005891533
6447,Rin Tuec,919609346
6448,Efisio Kon Uguak,1075404348
6449,Augustino Jadalla Wani,1094862433
6450,Manasseh Lomole Waya,1096606367
6451,Juma Saeed Worju,967664366
6452,Justin Yak,1110072478
6453,Claro Abánades López,1113779647
6454,Joaquín Abarca,1033407869
6455,Domingo de Acassuso,1093900852
6456,Pedro Acedo Penco,1084146623
6457,Sofía Acedo Reyes,1082213275
6458,Rodolfo Aínsa,1101221364
6459,Luis Alarcón de la Lastra,1104137934
6460,Gil Álvarez Carrillo de Albornoz,1097643747
6461,Luis Almarcha Hernández,1068994303
6462,Alonso III Fonseca,1095942154
6463,Ana Alós,1101011811
6464,"Fadrique de Toledo, 1st Marquess of Valdueza",1068945024
6465,"Fernando Álvarez de Toledo, 3rd Duke of Alba",1110129320
6466,García Álvarez de Toledo y Osorio,1095787511
6467,"García de Toledo Osorio, 6th Marquess of Villafranca",1045635951
6468,"Pedro de Toledo Osorio, 5th Marquess of Villafranca",1104843127
6469,Diego de Alvear y Ponce de León,1109548816
6470,Martín de Álzaga,1114852877
6471,Antonio Gutiérrez y Ulloa,1105274896
6472,Buenaventura Carlos Aribau,988474574
6473,Manuel de Aróstegui Sáenz de Olamendi,1096423662
6474,Antonio Arrúe Zarauz,1113779972
6475,Eduardo Asquerino,1059034676
6476,Lourdes Auzmendi,1029806372
6477,Vicente Bacallar,1083620426
6478,Ignacio Baleztena Ascárate,1114317297
6479,Atanasio Ballesteros,1108477980
6480,"José Baquíjano y Carrillo, Count of Vistaflorida",1093246879
6481,Juan Palarea y Blanes,1110529907
6482,Joseph Blás de Gainza,993600864
6483,Juan Antonio Bolea,1100828029
6484,Gaspar de Borja y Velasco,1104699341
6485,"Francisco Tadeo Calomarde, 1st Duke of Santa Isabel",1070343072
6486,Blas Camacho,1101437075
6487,José Manuel Campa,1074156210
6488,Mateu Cañellas,1099176383
6489,Antonio Carro Martínez,1104381249
6490,"Nicolás de Carvajal, Marquis of Sarria",1098105485
6491,Francesc de Castellví i de Vic,1066124922
6492,Yaiza Castilla Herrera,1114401468
6493,"Juan Francisco de la Cerda, 8th Duke of Medinaceli",1105892119
6494,"Luis Francisco de la Cerda, 9th Duke of Medinaceli",1101260163
6495,Ramón Chíes,1093542725
6496,Diego Clemencín,1081213360
6497,Octavio Cuartero Cifuentes,1096425264
6498,"Diego Dávila Mesía y Guzmán, 3rd Marquess of Leganés",1084945739
6499,Fernando de Parias Merry,1102909033
6500,Rafael Díez de la Cortina y Olaeta,1112390753
6501,Teresa Domingo Segarra,1091720186
6502,Juan Donoso Cortés,1106894631
6503,Horacio Echevarrieta,1046893081
6504,Julián Elorza Aizpuru,1111274553
6505,Juan de Escobedo,1043838278
6506,Juan Escoiquiz,1032123165
6507,Gaspar de Espinosa,1068983396
6508,Víctor Eusa Razquin,1113527776
6509,Carlos Fabra Carreras,1088684877
6510,"Diego Felipez de Guzmán, 1st Marquess of Leganés",1096106290
6511,Miguel Ángel Fernández-Palacios,1101094299
6512,"Fernando Gómez (footballer, born 1965)",1098126018
6513,Antonio Flores de Lemus,1069012803
6514,Josep Fornas,1100828052
6515,Chato Galante,1110515122
6516,Guillermo Galeote,1099982046
6517,Mar Garcia,1069863344
6518,Álvaro Gil-Robles,1068958543
6519,Magda Godia,1101223631
6520,Juan Carlos Guerra Zunzunegui,1104380457
6521,"Gaspar Méndez de Haro, 7th Marquis of Carpio",1019104410
6522,"Pedro Henriquez de Acevedo, Count of Fuentes",1103929563
6523,Pedro de Herrera,1059696308
6524,Eleazar Huerta Valcárcel,1069026111
6525,Javier Imbroda,1109934881
6526,Blas Infante,1090235807
6527,Erasmo Janer Gironella,1107107927
6528,Manuel Jiménez de Parga,1096109133
6529,Joaquín Jiménez Hidalgo,1100828477
6530,Alejandro Lamalfa,1098665055
6531,Ignacio Hernando de Larramendi y Montiano,1109395465
6532,Bernardino León,1080860368
6533,Hernando de Lerma,1096116275
6534,José Pascual de Liñán y Eguizábal,1111270449
6535,José Luis Liso,1099829902
6536,José María Llanos,1114408218
6537,Carmen Llorca,1084910372
6538,Pero López de Ayala,1096106599
6539,Álvaro de Luna,1096639628
6540,"Juan Manuel Fernández Pacheco, 8th Duke of Escalona",1043098967
6541,Xabier Markiegi,1113721723
6542,Manuel Marliani,1062865219
6543,Marquis of Amboage,1086094474
6544,Ignacio Martín Amaro,1103971165
6545,Luis Méndez de Haro,1103527874
6546,Bernardino de Mendoza,1114691610
6547,Marcelino Menéndez y Pelayo,1096446601
6548,Gabriel Milan,1065174231
6549,Luis Minguela,1110850781
6550,Salvador Minguijón Adrián,1113473296
6551,Pep Mòdol,1104404965
6552,Rafael Montoro,1107203065
6553,Guillermo Morphy,1066444598
6554,Pere Navarro Olivella,1084603008
6555,Juan Everardo Nithard,1103547500
6556,Pablo de Olavide,1112996673
6557,José María de Orbe y Gaytán,1111269697
6558,Álvaro d'Ors Pérez-Peix,1106358929
6559,Félix Ortega Fernández,1083313299
6560,Román Oyarzun Oyarzun,1112985729
6561,Juan Pacheco,1050728168
6562,Berenguer de Palou II,1059003082
6563,Javier María Pascual Ibañez,1088789363
6564,Pedro Antonio de Aragón,1093371088
6565,José Pellicer Gandía,1112951182
6566,Juan Manuel de la Peña Bonifaz,1110216579
6567,Antonio Pérez (statesman),1112055320
6568,Antonio Victor Pildáin y Zapiáin,1115030339
6569,Manuel Pizarro Moreno,1095965862
6570,Luis Gabriel Portillo,1083417528
6571,Pablo de Porturas y Landázuri,1083314563
6572,Manuel Prado y Colón de Carvajal,1110047861
6573,Jesús Quijano,1083314800
6574,Pascual Rabal Petriz,1110714338
6575,Domingo Ram y Lanaja,1103935973
6576,Enrique Ramón Fajarnés,1105196034
6577,Maria Dolors Renau,1110717255
6578,Tomás Reñones,1067962807
6579,Luis de Requesens y Relat,1066130983
6580,Galceran de Requesens y Santa Coloma,800277980
6581,Rafael del Riego,1109697301
6582,Miguel Romero (activist),1069043798
6583,Julio Ruiz de Alda,1070900508
6584,Gabriel von Salamanca-Ortenburg,1103927512
6585,Sampiro,1095007515
6586,Rafael Sánchez Guerra,1096426163
6587,Belén de Sárraga,1085675324
6588,José Sisto,1092505399
6589,Pedro Soto (politician),1099628635
6590,"Juan de Tassis, 1st Count of Villamediana",1091687937
6591,Francisco Elías de Tejada y Spínola,1112143161
6592,José Perelló Torrens,1106097271
6593,Leopoldo Torres (politician),1103027991
6594,Mikel Unzalu,1101357586
6595,Arantza Urkaregi,1114502991
6596,María Rosa Urraca Pastor,1112159572
6597,Fernando de Valdés y Salas,1031521862
6598,Mauro Varela,1104383327
6599,Rodrigo Vázquez de Arce,934714696
6600,Eugenio Vegas Latapie,1107109600
6601,José Joaquín de Viana,1083620763
6602,Vicenç Vidal Matas,1083747578
6603,Narcís Vinyoles,1096424716
6604,Mariano Zufía Urrizalqui,1112160238
6605,Sujatha Paramanathan,1113502682
6606,Marshal Perera,1106530273
6607,Sirimal Wijesinghe,1101551180
6608,Robelto Hector,1103515422
6609,Eustace John,1079695657
6610,Shirley Skerrit-Andrew,1066964128
6611,Kenneth John,1100264544
6612,Gertrude Protain,1014394761
6613,Alphonso Theodore Roberts,1077403825
6614,Adil Abdel Aati,961560512
6615,Malik Agar,1105457485
6616,Ali wad Hilu,1085011367
6617,Mirghani Alnasri,1059686019
6618,Samuel Aru Bol,919521306
6619,Tahani Abdalla Attia Gasmalla,1102528472
6620,Ibrahim Balandiya,1055831182
6621,Daud Bolad,1061629688
6622,Ahmed Diraige,1103941566
6623,Bishop Philip Abbas Ghaboush,1012661225
6624,Zakaria Chol Gideon Gakmar,1002869856
6625,Shartai Jaafar Abdel Hakam,1105520433
6626,Ja'afar Abdul El Hakh,789974403
6627,Osman Kebir,1025563424
6628,George Kongor Arop,1026498747
6629,Saeed Madibo,894929684
6630,Amin Mekki Medani,1098277987
6631,Jimmy Lemi Milla,1110668092
6632,Muhammad Sa'id al-Qaddal,1100493448
6633,Muhammad Sharif (Kalifa),1050319332
6634,Abdallahi ibn Muhammad,1092462251
6635,Abdel Halim Muhammad,1095715393
6636,Abdul-Hamid Musa Kasha,1073676200
6637,Al Taib Mustafa,1106782827
6638,Muhammad Nadi Pasha,1073123086
6639,Theophilus Ochang,1026899751
6640,Salih Mahmoud Osman,986231936
6641,Ibrahim El-Salahi,1114079134
6642,Santino Deng Teng,1033617848
6643,Simon Makwac Mayen,1106184658
6644,Eliaba James Surur,1104223419
6645,Alhaj Adam Yousef,1040529764
6646,Yusuf al-Ajab,1082923942
6647,Ashwin Adhin,1110227052
6648,Caprino Alendy,1046386920
6649,Marinus Bee,1044261887
6650,Johannes Brons,1061430025
6651,Angelic Alihusain-del Castilho,972745173
6652,Johannes Cateau van Rosevelt,1074119308
6653,Fred Derby,1109371785
6654,Rashied Doekhi,1105642607
6655,David George Findlay,1100754018
6656,Olton van Genderen,1061719983
6657,Salikin Hardjo,1068851430
6658,George Hindori,1087130117
6659,Theo Jubitana,1098812478
6660,Sylvia Kajoeramari,1112727480
6661,Krishna Mathoera,1110192935
6662,Amar Ramadhin,1007146722
6663,Sewraam Rambaran Mishre,1110193614
6664,Grace Schneiders-Howard,1095800611
6665,Willy Soemita,1114207932
6666,Wim Bos Verschuur,1096953822
6667,Saskia Walden,1112304854
6668,Grace Watamaleo,1112727543
6669,Jozef Weidmann,1037459272
6670,Abraham Brodersson,1115163994
6671,Thoralf Alfsson,1105567274
6672,Leila Ali Elmi,1111882241
6673,Alexandra Benado,1096936718
6674,Bengt Snivil,1055951113
6675,Rudolf Fredrik Berg,1113096827
6676,Birger Jarl,1106260454
6677,Birger Brosa,1024623646
6678,Axel Brusewitz,1039843620
6679,Nils Claëson,1093435562
6680,Petrus Olai Dalekarlus,1073651332
6681,Charles the Deaf,1114537749
6682,Christoffer Dulny,1115365930
6683,Klas Eklund,941420482
6684,Martin Ekström,1065514763
6685,Nils Elowsson,1080015839
6686,Folke the Fat,1101657785
6687,Hans Reinhold von Fersen,1068082355
6688,Clas Frietzcky,963414238
6689,Birger Furugård,1016969064
6690,Hemming Gadh,1018541199
6691,Anders Henriksson (politician),1095370812
6692,Carl P. Herslow,1112231330
6693,Harald Hjärne,1085490833
6694,Holmger Knutsson,1022950956
6695,Ida Karkiainen,1111922174
6696,Albrecht Elof Ihre,962137372
6697,Gustav Kasselstrand,1111499686
6698,Mats Kettilmundsson,974588670
6699,Per Klarberg,1067229019
6700,Sture Korpi,1098860122
6701,Peeter Luksep,1067164381
6702,Eskil Magnusson,1103368159
6703,Stig Malm,1100349229
6704,Ture Malmgren,993905483
6705,Magnus Minniskiöld,1055950775
6706,Omar Mustafa,1114431170
6707,Gustaf Nyblæus (1816),907294516
6708,Sven-Olle Olsson,1037993994
6709,Vera Oredsson,1113634951
6710,Gabriel Gustafsson Oxenstierna,1113096968
6711,Carl Fredrik Pechlin,1036926715
6712,Carl Piper,1095944691
6713,Filip Julius Bernhard von Platen,1048198762
6714,Tomas Polus,1113516314
6715,Nils Reuterholm,1090429369
6716,Qristina Ribohn,1004037375
6717,Oliver Rosengren,1115281232
6718,Karl Gustaf Scherman,1065373172
6719,Erik Carlsson Sjöblad,1009863371
6720,Jacob Magnus Sprengtporten,1113778594
6721,Jimmy Ståhl,1111884033
6722,Adolf Ludvig Stierneld,1089584584
6723,Gustaf Algernon Stierneld,1085266368
6724,Vávra Suk,1015480636
6725,Peter Sunde,1113754172
6726,Anders Sundström,1113107487
6727,August Tamm,1071178122
6728,Robert Macfie Thorburn,1081619244
6729,Jessica Thunander,1054908517
6730,Lars Törnman,1036368817
6731,Gustaf af Wetterstedt,1115533138
6732,Bertil Zachrisson,1081155174
6733,Céline Amaudruz,1078966867
6734,Beat Arnold,1103551315
6735,Mustafa Atici,1093168910
6736,Gallus Jacob Baumgartner,1034339108
6737,Martin Bäumle,1113180976
6738,Pierre François Bellot,1085380321
6739,Jacqueline Berenstein-Wavre,1098279107
6740,Peter Bodenmann,1097652987
6741,Ulrich Bremi,1109100989
6742,Achille Casanova,1109101260
6743,Conradin Cramer,1109136165
6744,Niklaus Dachselhofer,989253083
6745,Sigmund von Erlach,1047996896
6746,Heinrich Escher,1051201875
6747,Johann Rudolf Faesch,1109260563
6748,Peter Falck,1113518708
6749,Franz Rudolf Frisching,1025992173
6750,Urs Glutz von Blotzheim,1079107579
6751,Jürg Grossen,1113181116
6752,Tim Guldimann,1114164708
6753,Georg Friedrich Heilmann,1065849307
6754,Thomas Helbling,1097655440
6755,Eva Herzog,1113518226
6756,David Hess (painter),1088977153
6757,Karl Otto Hunziker,1073762856
6758,Beat Jans,1109261316
6759,Walter Kälin,1097656534
6760,Frédéric-César de La Harpe,1103177637
6761,Georgie Lamon,1065924058
6762,Paul Lüönd,1073049884
6763,Ferdinand Masset,947627249
6764,Frank Melloul,1110313720
6765,Guy Mettan,1099961825
6766,Jakob Meyer zum Hasen,1109307770
6767,Kurt Meyer (Lucerne),1114680785
6768,Sophie Michaud Gigon,1016857420
6769,Peter Ochs,1013192676
6770,Giovanni Orelli,1066004666
6771,Ludwig Pfyffer,1077498198
6772,Valérie Piller Carrard,1054866115
6773,Ital Reding the Elder,1050573175
6774,Jules Repond,1026286888
6775,Farah Rumy,1101258104
6776,Vinzenz Rüttimann,1101460842
6777,Sergio Salvioni,1104342564
6778,Alfred Emanuel Sarasin,1112830593
6779,Nicolas Théodore de Saussure,1112325459
6780,Peter-Josef Schallberger,1022570699
6781,Josef Scherrer,1045327007
6782,Guy-Olivier Segond,1105606820
6783,André Simonazzi,1096441273
6784,Carlo Sommaruga,1112581627
6785,Niklaus Friedrich von Steiger,1108836802
6786,Charles-Alexandre Steinhäuslin,942439844
6787,Hansjörg Trachsel,1019997611
6788,Paul Usteri,1081662107
6789,Eric Weber,1078967037
6790,Johann Rudolf Wettstein,1109870613
6791,Karl Emil Wild,1068658484
6792,Louis Wyrsch,1078281666
6793,Paul Wyss,1110030427
6794,Theodor Ab Yberg,1022570814
6795,Sebastian Peregrin Zwyer,1090177502
6796,Abdul-Aziz al-Khair,1055121509
6797,Adil Arslan,1115642647
6798,Mohammed Akkad,1088148970
6799,Sultan al-Atrash,1115642685
6800,Ayyash Al-Haj,1114418908
6801,Ghias Barakat,1099141929
6802,Subhi Bey Barakat,1115422743
6803,Abdul Qader Barmada,1088149351
6804,Tawfiq Bay,1031788885
6805,Ibrahim Biro,955779707
6806,Amir al-Dandal,994545216
6807,Abd al-Razzaq al-Dandashi,1063356756
6808,Ahmad Diyab,1100437054
6809,Hadad-yith'i,1102614042
6810,Hisham Marwah,1111799084
6811,Edmond Al-Homsi,1090859570
6812,Ghassan Ibrahim,1099026087
6813,Ihsan Al Jabri,1056547219
6814,Jihad Makdissi,1095025923
6815,Mohammad Jumah,1031226079
6816,Sami al-Jundi,1085225687
6817,Kamal al-Qassab,1046716585
6818,Kamil Pasha al-Qudsi,1114426805
6819,Fayez al-Khoury,1101097473
6820,Mar'i Pasha al-Mallah,1114426843
6821,Hrant Maloyan,1114902744
6822,Antun Maqdisi,1012298345
6823,Mahmoud Ahmad Marei,1096423511
6824,Muhammad Talab Hilal,1091046608
6825,Mustafa al-Siba'i,1101678254
6826,Shukri al-Quwatli,1114418977
6827,Munif Razzaz,1104186608
6828,Nasim al-Safarjalani,1032834084
6829,Salem al-Meslet,1103824812
6830,Muhammad al-Sufi,1106267269
6831,Mohammad Farouk Tayfour,940373945
6832,Liu Yongfu,1102541692
6833,Qiu Fengjia,1031398824
6834,Xie Jieshi,1111816567
6835,Zheng Jing,1108206522
6836,Zheng Kezang,1065962947
6837,Olimzhon Boboyev,1072391123
6838,Mahmadali Hayit,1067502414
6839,Muhiddin Kabiri,1098146744
6840,Bobo Makhamov,1090454878
6841,Maksud Ibragimov,994061655
6842,Nusratullo Maksum,1073969305
6843,Ghaffor Mirzoyev,1069201815
6844,Abduhalim Nazarzoda,1075757785
6845,Umarali Quvvatov,1113522608
6846,Alim Sherzamonov,996472390
6847,Shirinsho Shotemur,1082920035
6848,Bozor Sobir,1107271492
6849,Shukhrat Sultonov,1051046215
6850,Nur Tabar,1105010664
6851,Timothy Apiyo,1065741413
6852,Maurice Henry Dorman,1087530718
6853,Fundikira III,1047557188
6854,Josephat Gwajima,1068157438
6855,Issa Kassim Issa,1099825065
6856,Barbro Cecilia Johansson,1112314591
6857,Bonnah Kaluwa,1109169773
6858,Jeremiah Kasambala,1014980814
6859,Hemed Khamis,1065741571
6860,Adam Kimbisa,1096079486
6861,Saed Kubenea,1006418003
6862,Elias John Kwandikwa,1115284285
6863,Theddy Ladislaus,1105549865
6864,Paul Makonda,1096157701
6865,Julie Manning,1100313435
6866,Salome Joseph Mbatia,1074130433
6867,Ruth Hiyob Mollel,1101873461
6868,Albert Msando,1110162819
6869,John Mwakangale,1063354492
6870,Juma Mwapachu,1065735778
6871,Abdullah Mwinyi,1106388815
6872,Asanterabi Zephaniah Nsilo Swai,1012818477
6873,Mateo Qares,1007481132
6874,Augustino Ramadhani,1110752912
6875,Catherine Ruge,1104077288
6876,Festo Sanga,1087520602
6877,Mwita Waitara,1006421933
6878,Akanat Promphan,1102141395
6879,Borwornsak Uwanno,1100021618
6880,Chada Thaiseth,1067189659
6881,Charoen Suepsaeng,1106944464
6882,Chatchawal Kong-udom,1067181115
6883,Chob Yodkaew,1067190492
6884,Chonlanan Srikaew,1115166646
6885,Chuwit Chitsakul,1067190867
6886,Hangthong Thammawattana,1099504450
6887,Khrong Chandawong,1064263898
6888,Pallop Pinmanee,1112468667
6889,Phayom Chulanont,1059748987
6890,Pita Limjaroenrat,1067174860
6891,Piyabutr Saengkanokkul,1093503992
6892,Phraya Ratsadanupradit Mahitsaraphakdi,1110844684
6893,Samak Jalikula,1102491662
6894,Sang Phathanothai,1063962752
6895,Sereepisuth Temeeyaves,1110915859
6896,Sodsai Rungphothong,1064264189
6897,Sophon Suphapong,1056597902
6898,Surangkana Wayuparb,1059397645
6899,Teerakiat Jaroensettasin,1110929522
6900,Thamanat Prompow,1108412672
6901,Thanathorn Juangroongruangkit,1114394512
